species	gen	learnset	tm
rhydon	9	1:bulldoze,1:hammer-arm,1:tackle,1:tail-whip,15:horn-attack,20:scary-face,25:stomp,30:rock-blast,35:drill-run,40:take-down,47:earthquake,54:stone-edge,61:megahorn	blizzard,brick-break,cut,double-team,earthquake,fire-blast,flamethrower,ice-beam,iron-tail,rock-smash,rock-tomb,shock-wave,strength,surf,thunder,thunderbolt,toxic
chansey	9	1:charm,1:covet,1:disarming-voice,1:pound,1:sweet-kiss,4:tail-whip,12:life-dew,16:sing,24:take-down,40:double-edge,44:soft-boiled	blizzard,brick-break,calm-mind,double-team,earthquake,fire-blast,flamethrower,flash,ice-beam,iron-tail,psychic,rock-smash,rock-tomb,shadow-ball,shock-wave,strength,thunder,thunderbolt,toxic,water-pulse
tangela	8	1:absorb,4:stun-spore,12:mega-drain,16:vine-whip,20:poison-powder,28:knock-off,32:giga-drain,36:sleep-powder,40:slam,48:power-whip	bullet-seed,cut,double-team,flash,giga-drain,rock-smash,sludge-bomb,toxic
kangaskhan	8	1:pound,1:tail-whip,4:growl,12:bite,16:stomp,24:headbutt,32:double-hit,36:crunch	aerial-ace,blizzard,brick-break,cut,double-team,earthquake,fire-blast,flamethrower,ice-beam,iron-tail,rock-smash,rock-tomb,shadow-ball,shock-wave,strength,surf,thunder,thunderbolt,toxic,water-pulse
horsea	9	1:leer,1:water-gun,5:smokescreen,10:twister,20:dragon-breath,25:bubble-beam,30:agility,35:water-pulse,40:dragon-pulse,45:hydro-pump	blizzard,double-team,ice-beam,surf,toxic,water-pulse,waterfall
seadra	9	1:leer,1:smokescreen,1:twister,1:water-gun,20:dragon-breath,25:bubble-beam,30:agility,37:water-pulse,44:dragon-pulse,51:hydro-pump	blizzard,double-team,ice-beam,surf,toxic,water-pulse,waterfall
goldeen	8	1:peck,1:tail-whip,5:supersonic,10:water-pulse,15:horn-attack,20:agility,35:waterfall,45:megahorn	blizzard,double-team,ice-beam,surf,toxic,water-pulse,waterfall
seaking	8	1:peck,1:supersonic,1:tail-whip,1:water-pulse,15:horn-attack,20:agility,37:waterfall,51:megahorn	blizzard,double-team,ice-beam,surf,toxic,water-pulse,waterfall
staryu	8	1:harden,1:tackle,4:water-gun,8:confuse-ray,12:rapid-spin,20:swift,24:psybeam,28:brine,36:power-gem,40:psychic,44:surf,48:recover,56:hydro-pump	blizzard,double-team,flash,ice-beam,psychic,surf,thunder,thunderbolt,toxic,water-pulse,waterfall
starmie	8	1:brine,1:confuse-ray,1:harden,1:hydro-pump,1:power-gem,1:psybeam,1:psychic,1:rapid-spin,1:recover,1:surf,1:swift,1:tackle,1:water-gun	blizzard,double-team,flash,ice-beam,psychic,surf,thunder,thunderbolt,toxic,water-pulse,waterfall
mr-mime	8	1:pound,12:confusion,28:psybeam,44:dazzling-gleam,48:psychic,52:teeter-dance	brick-break,calm-mind,double-team,flash,psychic,shadow-ball,shock-wave,thunder,thunderbolt,toxic
scyther	9	1:leer,1:quick-attack,8:false-swipe,12:wing-attack,16:double-team,20:double-hit,24:slash,32:agility,36:air-slash,40:x-scissor,44:swords-dance	aerial-ace,cut,double-team,rock-smash,toxic
jynx	8	1:lick,1:pound,1:powder-snow,1:sweet-kiss,12:confusion,16:covet,20:sing,24:fake-tears,28:ice-punch,34:psychic,40:lovely-kiss,58:blizzard	blizzard,brick-break,calm-mind,double-team,flash,ice-beam,psychic,shadow-ball,toxic,water-pulse
electabuzz	9	1:leer,1:quick-attack,1:thunder-shock,12:swift,16:shock-wave,20:thunder-wave,24:screech,28:thunder-punch,34:discharge,46:thunderbolt,58:thunder	brick-break,double-team,flash,iron-tail,psychic,rock-smash,shock-wave,strength,thunder,thunderbolt,toxic
magmar	9	1:ember,1:leer,1:smog,1:smokescreen,12:clear-smog,16:flame-wheel,20:confuse-ray,24:scary-face,28:fire-punch,34:lava-plume,46:flamethrower,58:fire-blast	brick-break,double-team,fire-blast,flamethrower,iron-tail,psychic,rock-smash,strength,toxic
pinsir	8	1:harden,1:vise-grip,16:bug-bite,20:storm-throw,24:double-hit,28:vital-throw,32:x-scissor,36:strength,40:swords-dance,44:submission	brick-break,cut,double-team,earthquake,rock-smash,rock-tomb,strength,toxic
tauros	9	1:tackle,1:tail-whip,10:payback,15:assurance,20:horn-attack,25:scary-face,30:zen-headbutt,35:raging-bull,55:double-edge	blizzard,double-team,earthquake,fire-blast,flamethrower,ice-beam,iron-tail,rock-smash,rock-tomb,shock-wave,strength,surf,thunder,thunderbolt,toxic,water-pulse
magikarp	9	1:splash,15:tackle	
gyarados	9	1:bite,1:leer,1:splash,1:tackle,1:twister,12:brine,16:scary-face,21:waterfall,24:crunch,32:aqua-tail,40:hydro-pump,44:hurricane	blizzard,double-team,earthquake,fire-blast,flamethrower,ice-beam,rock-smash,strength,surf,thunder,thunderbolt,toxic,water-pulse,waterfall
lapras	9	1:growl,1:water-gun,5:sing,15:life-dew,20:ice-shard,25:confuse-ray,30:water-pulse,35:brine,40:body-slam,45:ice-beam,55:hydro-pump	blizzard,double-team,ice-beam,iron-tail,psychic,rock-smash,shock-wave,strength,surf,thunder,thunderbolt,toxic,water-pulse,waterfall
ditto	9	1:transform	
eevee	9	1:covet,1:growl,1:tackle,1:tail-whip,5:sand-attack,10:quick-attack,15:baby-doll-eyes,20:swift,25:bite,40:take-down,45:charm,50:double-edge	double-team,iron-tail,shadow-ball,toxic
vaporeon	9	1:bite,1:charm,1:covet,1:double-edge,1:growl,1:swift,1:tackle,1:tail-whip,1:take-down,1:water-gun,5:sand-attack,10:quick-attack,15:baby-doll-eyes,25:water-pulse,30:aurora-beam,40:muddy-water,45:acid-armor,50:hydro-pump	blizzard,double-team,ice-beam,iron-tail,shadow-ball,surf,toxic,water-pulse,waterfall
jolteon	9	1:bite,1:charm,1:covet,1:double-edge,1:growl,1:swift,1:tackle,1:tail-whip,1:take-down,1:thunder-shock,5:sand-attack,10:quick-attack,15:baby-doll-eyes,20:thunder-wave,25:double-kick,35:pin-missile,40:discharge,45:agility,50:thunder	double-team,flash,iron-tail,shadow-ball,shock-wave,thunder,thunderbolt,toxic
flareon	9	1:charm,1:covet,1:double-edge,1:ember,1:growl,1:swift,1:tackle,1:tail-whip,1:take-down,5:sand-attack,10:quick-attack,15:baby-doll-eyes,20:smog,25:bite,40:lava-plume,45:scary-face,50:flare-blitz	double-team,fire-blast,flamethrower,iron-tail,overheat,shadow-ball,toxic
porygon	9	1:tackle,15:thunder-shock,20:psybeam,30:agility,35:recover,40:discharge,45:tri-attack,50:double-edge,60:zap-cannon	aerial-ace,blizzard,double-team,flash,ice-beam,iron-tail,psychic,shadow-ball,shock-wave,thunder,thunderbolt,toxic
omanyte	8	1:withdraw,10:sand-attack,15:water-gun,20:leer,25:mud-shot,35:brine,45:rock-blast,50:surf,60:hydro-pump	blizzard,double-team,ice-beam,rock-smash,rock-tomb,surf,toxic,water-pulse,waterfall
omastar	8	1:crunch,1:sand-attack,1:withdraw,15:water-gun,20:leer,25:mud-shot,35:brine,49:rock-blast,56:surf,70:hydro-pump	blizzard,double-team,ice-beam,rock-smash,rock-tomb,surf,toxic,water-pulse,waterfall
kabuto	8	1:absorb,1:harden,5:scratch,10:sand-attack,15:aqua-jet,20:leer,25:mud-shot,35:brine,45:leech-life,50:liquidation,55:metal-sound,60:stone-edge	aerial-ace,blizzard,double-team,giga-drain,ice-beam,rock-smash,rock-tomb,surf,toxic,water-pulse,waterfall
kabutops	8	1:absorb,1:feint,1:harden,1:night-slash,1:sand-attack,1:scratch,1:slash,15:aqua-jet,20:leer,25:mud-shot,35:brine,49:leech-life,56:liquidation,63:metal-sound,70:stone-edge	aerial-ace,blizzard,brick-break,cut,double-team,giga-drain,ice-beam,rock-smash,rock-tomb,surf,toxic,water-pulse,waterfall
aerodactyl	8	1:bite,5:supersonic,10:wing-attack,15:scary-face,20:rock-slide,30:crunch,35:iron-head,40:take-down,45:stone-edge,50:agility	aerial-ace,double-team,dragon-claw,earthquake,fire-blast,flamethrower,iron-tail,rock-smash,rock-tomb,strength,toxic
snorlax	9	1:covet,1:lick,1:screech,1:tackle,16:bite,24:crunch,28:body-slam,36:amnesia,40:high-horsepower,44:hammer-arm	blizzard,brick-break,double-team,earthquake,fire-blast,flamethrower,ice-beam,psychic,rock-tomb,shadow-ball,shock-wave,strength,surf,thunder,thunderbolt,toxic,water-pulse
articuno	9	1:gust,5:powder-snow,15:ice-shard,20:agility,35:freeze-dry,45:ice-beam,55:hurricane,65:blizzard	aerial-ace,blizzard,double-team,ice-beam,rock-smash,toxic,water-pulse
zapdos	9	1:peck,1:thunder-wave,5:thunder-shock,15:pluck,20:agility,35:drill-peck,45:discharge,55:thunder,70:zap-cannon	aerial-ace,double-team,flash,rock-smash,shock-wave,thunder,thunderbolt,toxic
moltres	9	1:gust,1:leer,5:ember,15:wing-attack,20:agility,30:incinerate,35:air-slash,45:heat-wave,55:hurricane,65:overheat	aerial-ace,double-team,fire-blast,flamethrower,overheat,rock-smash,toxic
dratini	9	1:leer,5:twister,10:thunder-wave,20:agility,25:slam,31:aqua-tail,35:dragon-rush	blizzard,double-team,fire-blast,flamethrower,ice-beam,iron-tail,shock-wave,surf,thunder,thunderbolt,toxic,water-pulse,waterfall
dragonair	9	1:leer,1:thunder-wave,1:twister,20:agility,25:slam,33:aqua-tail,39:dragon-rush	blizzard,double-team,fire-blast,flamethrower,ice-beam,iron-tail,shock-wave,surf,thunder,thunderbolt,toxic,water-pulse,waterfall
dragonite	9	1:extreme-speed,1:fire-punch,1:hurricane,1:leer,1:thunder-punch,1:thunder-wave,1:twister,1:wing-attack,20:agility,25:slam,33:aqua-tail,39:dragon-rush	aerial-ace,blizzard,brick-break,cut,double-team,dragon-claw,earthquake,fire-blast,flamethrower,ice-beam,iron-tail,rock-smash,rock-tomb,shock-wave,strength,surf,thunder,thunderbolt,toxic,water-pulse,waterfall
mewtwo	9	1:confusion,1:life-dew,1:swift,16:psycho-cut,32:amnesia,40:aura-sphere,48:psychic,72:psystrike,80:recover	aerial-ace,blizzard,brick-break,calm-mind,double-team,earthquake,fire-blast,flamethrower,flash,ice-beam,iron-tail,psychic,rock-smash,rock-tomb,shadow-ball,shock-wave,strength,thunder,thunderbolt,toxic,water-pulse
mew	9	1:pound,10:amnesia,40:life-dew,50:nasty-plot,80:transform,90:aura-sphere,100:psychic	aerial-ace,blizzard,brick-break,bullet-seed,calm-mind,cut,double-team,dragon-claw,earthquake,fire-blast,flamethrower,flash,giga-drain,ice-beam,iron-tail,overheat,psychic,rock-smash,rock-tomb,shadow-ball,shock-wave,sludge-bomb,strength,surf,thunder,thunderbolt,toxic,water-pulse,waterfall
steelix	8	1:crunch,1:harden,1:rock-polish,1:rock-throw,1:tackle,12:dragon-breath,20:rock-slide,24:screech,36:slam,48:iron-tail,52:stone-edge,56:double-edge	cut,double-team,earthquake,iron-tail,rock-smash,rock-tomb,strength,toxic
tyranitar	9	1:dark-pulse,1:iron-defense,1:leer,1:payback,1:rock-throw,1:tackle,9:bite,12:scary-face,15:rock-slide,18:stomping-tantrum,21:screech,27:crunch,33:earthquake,37:stone-edge	aerial-ace,blizzard,brick-break,cut,double-team,dragon-claw,earthquake,fire-blast,flamethrower,ice-beam,iron-tail,rock-smash,rock-tomb,shock-wave,strength,surf,thunder,thunderbolt,toxic,water-pulse
kingdra	9	1:leer,1:smokescreen,1:twister,1:water-gun,20:dragon-breath,25:bubble-beam,30:agility,37:water-pulse,44:dragon-pulse,51:hydro-pump,72:wave-crash	blizzard,double-team,ice-beam,surf,toxic,water-pulse,waterfall
bellossom	9	1:absorb,1:acid,1:giga-drain,1:mega-drain,1:moonblast,1:petal-blizzard,1:poison-powder,1:sleep-powder,1:stun-spore,1:sweet-scent,1:toxic	bullet-seed,cut,double-team,flash,giga-drain,sludge-bomb,toxic
espeon	9	1:bite,1:charm,1:confusion,1:covet,1:double-edge,1:growl,1:tackle,1:tail-whip,1:take-down,5:sand-attack,10:quick-attack,15:baby-doll-eyes,20:swift,25:psybeam,40:psychic	calm-mind,cut,double-team,flash,iron-tail,psychic,shadow-ball,toxic
umbreon	9	1:bite,1:charm,1:covet,1:double-edge,1:growl,1:swift,1:tackle,1:tail-whip,1:take-down,5:sand-attack,10:quick-attack,15:baby-doll-eyes,20:confuse-ray,25:assurance,40:dark-pulse,45:screech	cut,double-team,flash,iron-tail,psychic,shadow-ball,toxic
slowking	9	1:growl,1:nasty-plot,1:power-gem,1:tackle,1:water-gun,12:confusion,18:water-pulse,21:headbutt,27:amnesia,30:surf,33:slack-off,36:psychic	blizzard,brick-break,calm-mind,double-team,earthquake,fire-blast,flamethrower,flash,ice-beam,iron-tail,psychic,rock-smash,shadow-ball,strength,surf,toxic,water-pulse
houndoom	9	1:ember,1:howl,1:leer,1:nasty-plot,1:smog,16:bite,20:incinerate,50:flamethrower,56:crunch,62:inferno	double-team,fire-blast,flamethrower,iron-tail,overheat,rock-smash,shadow-ball,sludge-bomb,strength,toxic
hitmontop	9	1:feint,1:tackle,4:quick-attack,16:rapid-spin,28:agility	brick-break,double-team,earthquake,rock-smash,strength,toxic
scizor	9	1:agility,1:air-slash,1:bullet-punch,1:false-swipe,1:leer,1:quick-attack,1:wing-attack,12:metal-claw,16:double-team,20:double-hit,24:slash,32:iron-defense,36:iron-head,40:x-scissor,44:swords-dance	aerial-ace,cut,double-team,rock-smash,strength,toxic
blissey	9	1:charm,1:covet,1:disarming-voice,1:pound,1:sweet-kiss,4:tail-whip,12:life-dew,16:sing,24:take-down,40:double-edge,44:soft-boiled	blizzard,brick-break,calm-mind,double-team,earthquake,fire-blast,flamethrower,flash,ice-beam,iron-tail,psychic,rock-smash,rock-tomb,shadow-ball,shock-wave,strength,thunder,thunderbolt,toxic,water-pulse
crobat	8	1:absorb,1:astonish,1:cross-poison,1:screech,1:supersonic,1:toxic,15:poison-fang,27:air-cutter,34:bite,48:venoshock,55:confuse-ray,62:air-slash,69:leech-life	aerial-ace,double-team,giga-drain,shadow-ball,sludge-bomb,toxic
milotic	9	1:splash,1:tackle,1:water-gun,1:water-pulse,4:disarming-voice,8:twister,20:life-dew,28:recover,32:aqua-tail,40:surf,52:hydro-pump	blizzard,double-team,ice-beam,iron-tail,surf,toxic,water-pulse,waterfall
manectric	8	1:howl,1:leer,1:tackle,1:thunder-wave,12:quick-attack,16:shock-wave,20:bite,36:discharge,54:thunder	double-team,flash,iron-tail,shock-wave,strength,thunder,thunderbolt,toxic
gardevoir	9	1:charm,1:confusion,1:dazzling-gleam,1:disarming-voice,1:double-team,1:growl,9:hypnosis,12:draining-kiss,15:teleport,18:psybeam,23:life-dew,35:calm-mind,42:psychic,49:moonblast	calm-mind,double-team,flash,psychic,shadow-ball,shock-wave,thunderbolt,toxic
hariyama	9	1:brine,1:sand-attack,1:tackle,19:knock-off	brick-break,double-team,earthquake,rock-smash,rock-tomb,strength,surf,toxic
banette	9	1:knock-off,1:screech,16:will-o-wisp,22:hex,30:shadow-ball	calm-mind,double-team,flash,psychic,shadow-ball,shock-wave,thunder,thunderbolt,toxic
salamence	9	1:bite,1:dragon-breath,1:ember,1:leer,15:headbutt,20:scary-face,25:crunch,33:dragon-claw,39:zen-headbutt,55:flamethrower,73:double-edge	aerial-ace,brick-break,cut,double-team,dragon-claw,earthquake,fire-blast,flamethrower,iron-tail,rock-smash,rock-tomb,strength,toxic
metagross	9	1:bullet-punch,1:confusion,1:hammer-arm,1:metal-claw,1:tackle,6:zen-headbutt,16:flash-cannon,26:take-down,34:psychic,42:scary-face,52:meteor-mash,62:iron-defense,72:agility	aerial-ace,brick-break,cut,double-team,earthquake,flash,psychic,rock-smash,rock-tomb,shadow-ball,sludge-bomb,strength,toxic
rhyperior	9	1:bulldoze,1:hammer-arm,1:tackle,1:tail-whip,15:horn-attack,20:scary-face,25:stomp,30:rock-blast,35:drill-run,40:take-down,47:earthquake,54:stone-edge,61:megahorn	blizzard,body-slam,brick-break,bulldoze,crunch,double-edge,dragon-pulse,drill-run,earth-power,earthquake,fire-blast,fire-punch,flamethrower,flash-cannon,high-horsepower,hydro-pump,ice-beam,ice-punch,icy-wind,iron-defense,iron-head,metal-claw,mud-shot,mud-slap,poison-jab,rock-blast,rock-slide,rock-tomb,scary-face,smart-strike,stomping-tantrum,stone-edge,surf,swords-dance,take-down,thunder,thunder-punch,thunderbolt
roserade	8	1:absorb,1:giga-drain,1:mega-drain,1:petal-blizzard,1:poison-sting,1:stun-spore,1:sweet-scent,1:toxic	body-slam,bullet-seed,dazzling-gleam,giga-drain,leaf-storm,pin-missile,poison-jab,power-whip,round,seed-bomb,shadow-ball,sludge-bomb,swift,swords-dance,venoshock
tangrowth	8	1:absorb,1:stun-spore,12:mega-drain,16:vine-whip,20:poison-powder,28:knock-off,32:giga-drain,36:sleep-powder,40:slam,48:power-whip	amnesia,body-slam,brick-break,bulldoze,bullet-seed,earthquake,giga-drain,leaf-storm,payback,poison-jab,power-whip,rock-slide,rock-tomb,round,seed-bomb,sludge-bomb,stomping-tantrum,swords-dance
toxicroak	9	1:astonish,1:mud-slap,1:poison-sting,20:venoshock,32:poison-jab,36:toxic,42:nasty-plot,48:sludge-bomb	acid-spray,aerial-ace,brick-break,bulldoze,dark-pulse,drain-punch,earthquake,gunk-shot,ice-punch,icy-wind,knock-off,low-sweep,mud-shot,mud-slap,nasty-plot,poison-jab,rock-slide,rock-tomb,scary-face,shadow-ball,sludge-bomb,sludge-wave,stone-edge,swords-dance,take-down,thunder-punch,toxic,vacuum-wave,venoshock,x-scissor
magmortar	9	1:ember,1:leer,1:smog,1:smokescreen,12:clear-smog,16:flame-wheel,20:confuse-ray,24:scary-face,28:fire-punch,34:lava-plume,46:flamethrower,58:fire-blast	acid-spray,body-slam,brick-break,bulldoze,confuse-ray,double-edge,earthquake,fire-blast,fire-punch,flame-charge,flamethrower,flare-blitz,heat-wave,hyper-voice,knock-off,low-sweep,overheat,poison-jab,psychic,rock-slide,rock-tomb,scary-face,stomping-tantrum,take-down,thunder-punch,thunderbolt,will-o-wisp
electivire	9	1:leer,1:quick-attack,1:thunder-shock,12:swift,16:shock-wave,20:thunder-wave,24:screech,28:thunder-punch,34:discharge,46:thunderbolt,58:thunder	body-slam,brick-break,bulldoze,charge-beam,double-edge,earthquake,eerie-impulse,fire-punch,flamethrower,ice-punch,knock-off,low-sweep,metal-sound,psychic,rock-slide,rock-tomb,stomping-tantrum,swift,take-down,thunder,thunder-punch,thunder-wave,thunderbolt
garchomp	9	1:crunch,1:dragon-breath,1:sand-attack,1:tackle,18:bulldoze,27:bite,34:slash,42:dragon-claw,72:take-down,82:dragon-rush	aerial-ace,body-slam,brick-break,bulldoze,crunch,double-edge,dragon-claw,dragon-pulse,earth-power,earthquake,false-swipe,fire-blast,flamethrower,iron-head,liquidation,metal-claw,mud-shot,poison-jab,power-gem,rock-slide,rock-tomb,scary-face,stomping-tantrum,stone-edge,surf,swift,swords-dance,take-down
abomasnow	9	1:ice-punch,1:leer,1:powder-snow,15:ice-shard,20:razor-leaf,25:icy-wind,43:wood-hammer,49:blizzard	blizzard,body-slam,brick-break,bulldoze,bullet-seed,double-edge,earth-power,earthquake,giga-drain,ice-beam,ice-punch,icicle-spear,icy-wind,leaf-storm,mud-slap,rock-slide,rock-tomb,scary-face,seed-bomb,stomping-tantrum,swords-dance,take-down,water-pulse
mamoswine	9	1:double-hit,1:mud-slap,1:powder-snow,1:tackle,15:ice-shard,30:icy-wind,37:amnesia,44:take-down,51:earthquake,58:blizzard	amnesia,blizzard,body-slam,bulldoze,charm,double-edge,earth-power,earthquake,high-horsepower,ice-beam,icicle-spear,icy-wind,iron-head,knock-off,mud-shot,mud-slap,rock-blast,rock-slide,rock-tomb,scary-face,stomping-tantrum,stone-edge,take-down
glaceon	9	1:charm,1:covet,1:double-edge,1:growl,1:icy-wind,1:swift,1:tackle,1:tail-whip,1:take-down,5:sand-attack,10:quick-attack,15:baby-doll-eyes,20:ice-shard,25:bite,40:freeze-dry,50:blizzard	blizzard,body-slam,calm-mind,charm,double-edge,fake-tears,hyper-voice,ice-beam,icicle-spear,icy-wind,mud-shot,mud-slap,shadow-ball,stored-power,swift,take-down,water-pulse
leafeon	9	1:bite,1:charm,1:covet,1:double-edge,1:growl,1:razor-leaf,1:swift,1:tackle,1:tail-whip,1:take-down,5:sand-attack,10:quick-attack,15:baby-doll-eyes,40:giga-drain,45:swords-dance,50:leaf-blade	aerial-ace,body-slam,bullet-seed,calm-mind,charm,double-edge,fake-tears,giga-drain,hyper-voice,knock-off,leaf-storm,mud-shot,mud-slap,seed-bomb,shadow-ball,stored-power,swift,swords-dance,take-down,x-scissor
mismagius	9	1:astonish,1:growl,1:power-gem	calm-mind,charge-beam,charm,confuse-ray,dark-pulse,dazzling-gleam,draining-kiss,fake-tears,hex,hyper-voice,icy-wind,nasty-plot,power-gem,psybeam,psychic,psyshock,scary-face,shadow-ball,stored-power,swift,thunder,thunder-wave,thunderbolt,will-o-wisp
dusknoir	9	1:astonish,1:fire-punch,1:ice-punch,1:leer,1:shadow-punch,1:thunder-punch,12:confuse-ray,20:payback,24:will-o-wisp,32:hex,42:shadow-ball	blizzard,body-slam,brick-break,calm-mind,charge-beam,confuse-ray,dark-pulse,earthquake,fire-punch,hex,ice-beam,ice-punch,icy-wind,leech-life,psychic,rock-slide,rock-tomb,shadow-ball,swift,thunder-punch,will-o-wisp
drapion	8	1:fell-stinger,1:leer,1:poison-sting,9:poison-fang,12:bite,18:bug-bite,21:venoshock,24:knock-off,27:scary-face,30:pin-missile,33:toxic,36:night-slash,39:cross-poison,44:x-scissor,54:crunch	agility,assurance,brick-break,bug-buzz,bulldoze,cross-poison,crunch,dark-pulse,earthquake,false-swipe,iron-defense,iron-tail,leech-life,payback,pin-missile,poison-jab,retaliate,rock-slide,rock-tomb,round,scary-face,screech,shadow-ball,sludge-bomb,stomping-tantrum,swords-dance,venoshock,x-scissor
togekiss	8	1:air-slash,1:aura-sphere,1:charm,1:double-edge,1:extreme-speed,1:fairy-wind,1:growl,1:life-dew,1:pound,1:sweet-kiss,1:tri-attack	air-slash,amnesia,aura-sphere,body-slam,brick-break,charm,dazzling-gleam,drain-punch,draining-kiss,fire-blast,flamethrower,heat-wave,hyper-voice,mega-kick,mega-punch,nasty-plot,play-rough,psychic,psyshock,retaliate,round,shadow-ball,smart-strike,stored-power,swift,thunder-wave,tri-attack,zen-headbutt
scolipede	8	1:iron-defense,1:poison-sting,16:screech,20:bug-bite,26:venoshock,34:take-down,42:agility,50:toxic,66:double-edge,74:megahorn	agility,assurance,bulldoze,cross-poison,earthquake,hex,iron-defense,iron-tail,megahorn,payback,pin-missile,poison-jab,rock-slide,rock-tomb,round,screech,sludge-bomb,smart-strike,stomping-tantrum,swords-dance,venoshock,x-scissor
chandelure	9	1:astonish,1:confuse-ray,1:ember,1:hex,1:inferno,1:overheat,1:shadow-ball,1:smog,1:will-o-wisp	calm-mind,confuse-ray,dark-pulse,fire-blast,flame-charge,flamethrower,flare-blitz,heat-wave,hex,overheat,psychic,shadow-ball,will-o-wisp
excadrill	9	1:mud-slap,1:rapid-spin,1:scratch,12:fury-swipes,16:metal-claw,28:rock-slide,40:swords-dance,46:drill-run,52:earthquake	aerial-ace,body-slam,brick-break,bulldoze,double-edge,drill-run,earth-power,earthquake,high-horsepower,iron-defense,iron-head,metal-claw,metal-sound,mud-shot,mud-slap,poison-jab,rock-blast,rock-slide,rock-tomb,scary-face,smart-strike,stomping-tantrum,swords-dance,take-down,x-scissor
conkeldurr	9	1:leer,1:pound,1:rock-throw,20:rock-slide,24:slam,30:scary-face,36:dynamic-punch,42:hammer-arm,48:stone-edge	body-slam,brick-break,bulldoze,double-edge,drain-punch,earthquake,fire-punch,high-horsepower,ice-punch,knock-off,low-sweep,poison-jab,rock-blast,rock-slide,rock-tomb,scary-face,stomping-tantrum,stone-edge,take-down,thunder-punch
sylveon	9	1:bite,1:charm,1:covet,1:disarming-voice,1:double-edge,1:growl,1:tackle,1:tail-whip,1:take-down,5:sand-attack,10:quick-attack,15:baby-doll-eyes,20:swift,30:draining-kiss,50:moonblast	body-slam,calm-mind,charm,dazzling-gleam,disarming-voice,double-edge,draining-kiss,fake-tears,hyper-voice,mud-slap,play-rough,psychic,psyshock,shadow-ball,stored-power,swift,take-down
slugma	9	1:smog,6:ember,8:rock-throw,13:harden,20:clear-smog,27:incinerate,29:rock-slide,34:lava-plume,36:amnesia,41:body-slam,43:recover,48:flamethrower,50:earth-power	double-team,fire-blast,flamethrower,overheat,rock-smash,toxic
magcargo	9	1:earth-power,1:ember,1:rock-throw,1:smog,13:harden,20:clear-smog,27:incinerate,29:rock-slide,34:lava-plume,36:amnesia,43:body-slam,47:recover,54:flamethrower	double-team,earthquake,fire-blast,flamethrower,overheat,rock-smash,rock-tomb,strength,toxic
dunsparce	9	4:mud-slap,12:glare,16:screech,24:drill-run,40:dragon-rush,48:double-edge	blizzard,calm-mind,double-team,earthquake,fire-blast,flamethrower,ice-beam,iron-tail,rock-smash,rock-tomb,shadow-ball,shock-wave,strength,thunder,thunderbolt,toxic,water-pulse
sneasel	9	1:leer,1:scratch,12:quick-attack,18:metal-claw,24:icy-wind,30:fury-swipes,48:agility,54:screech,60:slash	aerial-ace,blizzard,brick-break,calm-mind,cut,double-team,ice-beam,iron-tail,rock-smash,shadow-ball,strength,surf,toxic
swinub	9	1:mud-slap,1:tackle,5:powder-snow,15:ice-shard,30:icy-wind,35:amnesia,40:take-down,45:earthquake,50:blizzard	blizzard,double-team,earthquake,ice-beam,rock-smash,rock-tomb,strength,toxic
delibird	9	1:present,25:drill-peck	aerial-ace,blizzard,double-team,ice-beam,toxic,water-pulse
marill	9	1:tackle,1:tail-whip,1:water-gun,6:bubble-beam,9:charm,12:slam,19:aqua-tail,21:play-rough,30:hydro-pump,33:double-edge	blizzard,brick-break,double-team,ice-beam,iron-tail,rock-smash,strength,surf,toxic,water-pulse,waterfall
wooper	9	1:tail-whip,1:water-gun,8:mud-shot,16:slam,24:aqua-tail,28:muddy-water,32:amnesia,36:toxic,40:earthquake	blizzard,double-team,earthquake,flash,ice-beam,iron-tail,rock-smash,sludge-bomb,surf,toxic,water-pulse,waterfall
hoppip	9	1:splash,1:tackle,4:tail-whip,6:absorb,8:fairy-wind,10:poison-powder,10:sleep-powder,10:stun-spore,12:bullet-seed,22:mega-drain,32:giga-drain	aerial-ace,bullet-seed,double-team,flash,giga-drain,toxic
qwilfish	9	1:poison-sting,1:tackle,4:harden,8:water-gun,12:fell-stinger,24:brine,28:poison-jab,32:pin-missile,44:toxic,48:aqua-tail	blizzard,double-team,ice-beam,shadow-ball,shock-wave,sludge-bomb,surf,toxic,water-pulse,waterfall
remoraid	8	1:water-gun,4:water-pulse,12:psybeam,16:aurora-beam,20:bubble-beam,28:bullet-seed,32:ice-beam,36:hydro-pump	blizzard,double-team,fire-blast,flamethrower,ice-beam,psychic,surf,toxic,water-pulse,waterfall
togepi	8	1:growl,1:pound,4:sweet-kiss,8:life-dew,12:charm,32:double-edge	double-team,fire-blast,flamethrower,flash,psychic,rock-smash,shadow-ball,shock-wave,toxic,water-pulse
piloswine	9	1:mud-slap,1:powder-snow,1:tackle,15:ice-shard,30:icy-wind,37:amnesia,44:take-down,51:earthquake,58:blizzard	blizzard,double-team,earthquake,ice-beam,rock-smash,rock-tomb,strength,toxic
azumarill	9	1:tackle,1:tail-whip,1:water-gun,6:bubble-beam,9:charm,12:slam,21:aqua-tail,25:play-rough,40:hydro-pump,45:double-edge	blizzard,brick-break,double-team,ice-beam,iron-tail,rock-smash,strength,surf,toxic,water-pulse,waterfall
