species	gen	learnset	tm
farfetchd	8	1:peck,1:sand-attack,5:leer,15:cut,20:aerial-ace,25:air-cutter,30:knock-off,35:false-swipe,40:slash,45:swords-dance,50:air-slash,55:leaf-blade,60:agility,65:brave-bird	aerial-ace,attract,cut,double-team,facade,fly,frustration,iron-tail,protect,rest,return,secret-power,steel-wing,sunny-day,toxic
doduo	9	1:growl,1:peck,5:quick-attack,9:fury-attack,14:pluck,19:double-hit,23:agility,33:swords-dance,36:drill-peck	aerial-ace,attract,double-team,facade,fly,frustration,protect,rest,return,secret-power,steel-wing,sunny-day,toxic
dodrio	9	1:growl,1:peck,1:quick-attack,1:tri-attack,12:fury-attack,15:pluck,19:double-hit,23:agility,34:swords-dance,38:drill-peck	aerial-ace,attract,double-team,facade,fly,frustration,hyper-beam,protect,rest,return,secret-power,steel-wing,sunny-day,taunt,torment,toxic
seel	9	1:headbutt,3:growl,7:charm,11:icy-wind,17:ice-shard,21:rest,27:aurora-beam,31:aqua-jet,33:brine,37:take-down,43:aqua-tail,47:ice-beam,51:safeguard	attract,blizzard,double-team,facade,frustration,hail,ice-beam,protect,rain-dance,rest,return,safeguard,secret-power,surf,toxic,water-pulse,waterfall
dewgong	9	1:growl,1:headbutt,1:icy-wind,17:ice-shard,21:rest,27:aurora-beam,31:aqua-jet,33:brine,39:take-down,49:aqua-tail,55:ice-beam,61:safeguard	attract,blizzard,double-team,facade,frustration,hail,hyper-beam,ice-beam,protect,rain-dance,rest,return,safeguard,secret-power,surf,toxic,water-pulse,waterfall
grimer	9	1:poison-gas,1:pound,4:harden,7:mud-slap,15:sludge,18:mud-shot,26:toxic,29:sludge-bomb,32:sludge-wave,37:screech,40:gunk-shot,43:acid-armor	attract,dig,double-team,facade,fire-blast,flamethrower,frustration,giga-drain,protect,rain-dance,rest,return,rock-tomb,secret-power,shock-wave,sludge-bomb,sunny-day,taunt,thunder,thunderbolt,torment,toxic
muk	9	1:harden,1:mud-slap,1:poison-gas,1:pound,15:sludge,18:mud-shot,26:toxic,29:sludge-bomb,32:sludge-wave,37:screech,40:gunk-shot,46:acid-armor	attract,brick-break,dig,double-team,facade,fire-blast,flamethrower,frustration,giga-drain,hyper-beam,protect,rain-dance,rest,return,rock-smash,rock-tomb,secret-power,shock-wave,sludge-bomb,strength,sunny-day,taunt,thunder,thunderbolt,torment,toxic
shellder	9	1:tackle,1:water-gun,4:withdraw,8:ice-shard,12:leer,20:supersonic,24:aurora-beam,28:protect,32:razor-shell,36:iron-defense,40:ice-beam,48:hydro-pump	attract,blizzard,double-team,facade,frustration,hail,ice-beam,protect,rain-dance,rest,return,secret-power,surf,toxic,water-pulse
cloyster	9	1:aurora-beam,1:hydro-pump,1:ice-beam,1:ice-shard,1:icicle-crash,1:icicle-spear,1:iron-defense,1:leer,1:protect,1:supersonic,1:tackle,1:water-gun,1:withdraw,5:razor-shell	attract,blizzard,double-team,facade,frustration,hail,hyper-beam,ice-beam,protect,rain-dance,rest,return,secret-power,surf,torment,toxic,water-pulse
gastly	9	1:confuse-ray,1:lick,4:hypnosis,12:payback,24:hex,36:dark-pulse,40:shadow-ball	attract,double-team,facade,frustration,giga-drain,protect,psychic,rain-dance,rest,return,secret-power,shadow-ball,sludge-bomb,sunny-day,taunt,thunderbolt,torment,toxic
haunter	9	1:confuse-ray,1:hypnosis,1:lick,1:shadow-punch,12:payback,24:hex,42:dark-pulse,48:shadow-ball	attract,double-team,facade,frustration,giga-drain,protect,psychic,rain-dance,rest,return,secret-power,shadow-ball,sludge-bomb,sunny-day,taunt,thunderbolt,torment,toxic
gengar	9	1:confuse-ray,1:hypnosis,1:lick,1:shadow-punch,12:payback,24:hex,42:dark-pulse,48:shadow-ball	attract,brick-break,double-team,facade,frustration,giga-drain,hyper-beam,protect,psychic,rain-dance,rest,return,rock-smash,secret-power,shadow-ball,sludge-bomb,strength,sunny-day,taunt,thunder,thunderbolt,torment,toxic
onix	8	1:harden,1:rock-throw,1:tackle,8:rock-polish,12:dragon-breath,20:rock-slide,24:screech,36:slam,40:sandstorm,44:dig,48:iron-tail,52:stone-edge,56:double-edge	attract,dig,double-team,earthquake,facade,frustration,iron-tail,protect,rest,return,rock-smash,rock-tomb,sandstorm,secret-power,strength,sunny-day,taunt,torment,toxic
drowzee	9	1:hypnosis,1:pound,9:confusion,13:headbutt,17:poison-gas,21:psybeam,29:zen-headbutt,37:psychic,41:nasty-plot,45:psyshock	attract,brick-break,calm-mind,double-team,facade,flash,frustration,light-screen,protect,psychic,rain-dance,reflect,rest,return,safeguard,secret-power,shadow-ball,sunny-day,taunt,torment,toxic
hypno	9	1:confusion,1:hypnosis,1:pound,13:headbutt,17:poison-gas,21:psybeam,32:zen-headbutt,42:psychic,47:nasty-plot,51:psyshock	attract,brick-break,calm-mind,double-team,facade,flash,frustration,hyper-beam,light-screen,protect,psychic,rain-dance,reflect,rest,return,safeguard,secret-power,shadow-ball,sunny-day,taunt,torment,toxic
krabby	8	1:leer,1:water-gun,4:harden,8:metal-claw,12:mud-shot,16:protect,20:bubble-beam,24:stomp,32:razor-shell,36:slam,40:swords-dance,44:crabhammer	attract,blizzard,cut,dig,double-team,facade,frustration,hail,ice-beam,protect,rain-dance,rest,return,rock-smash,rock-tomb,secret-power,strength,surf,toxic,water-pulse
kingler	8	1:hammer-arm,1:harden,1:leer,1:metal-claw,1:water-gun,12:mud-shot,16:protect,20:bubble-beam,24:stomp,36:razor-shell,42:slam,48:swords-dance,54:crabhammer	attract,blizzard,cut,dig,double-team,facade,frustration,hail,hyper-beam,ice-beam,protect,rain-dance,rest,return,rock-smash,rock-tomb,secret-power,strength,surf,toxic,water-pulse
voltorb	9	1:tackle,4:thunder-shock,6:eerie-impulse,9:spark,13:screech,16:charge-beam,20:swift,29:light-screen,37:discharge	double-team,facade,flash,frustration,light-screen,protect,rain-dance,rest,return,secret-power,shock-wave,taunt,thunder,thunderbolt,torment,toxic
electrode	9	1:eerie-impulse,1:tackle,1:thunder-shock,9:spark,13:screech,16:charge-beam,20:swift,29:light-screen,41:discharge	double-team,facade,flash,frustration,hyper-beam,light-screen,protect,rain-dance,rest,return,secret-power,shock-wave,taunt,thunder,thunderbolt,torment,toxic
exeggcute	9	1:absorb,1:hypnosis,5:reflect,15:mega-drain,20:confusion,30:bullet-seed,35:giga-drain,40:extrasensory,55:solar-beam	attract,bullet-seed,double-team,facade,flash,frustration,giga-drain,light-screen,protect,psychic,reflect,rest,return,secret-power,sludge-bomb,solar-beam,strength,sunny-day,toxic
exeggutor	9	1:absorb,1:bullet-seed,1:confusion,1:extrasensory,1:giga-drain,1:hypnosis,1:leaf-storm,1:mega-drain,1:psyshock,1:reflect,1:seed-bomb,1:solar-beam,1:stomp,1:wood-hammer	attract,bullet-seed,double-team,facade,flash,frustration,giga-drain,hyper-beam,light-screen,protect,psychic,reflect,rest,return,secret-power,sludge-bomb,solar-beam,strength,sunny-day,toxic
cubone	8	1:growl,1:mud-slap,4:tail-whip,8:false-swipe,12:headbutt,16:retaliate,24:stomping-tantrum,29:bone-rush,40:bonemerang,48:double-edge	aerial-ace,attract,blizzard,brick-break,dig,double-team,earthquake,facade,fire-blast,flamethrower,frustration,ice-beam,iron-tail,protect,rest,return,rock-smash,rock-tomb,sandstorm,secret-power,strength,sunny-day,toxic
marowak	8	1:false-swipe,1:growl,1:mud-slap,1:tail-whip,12:headbutt,16:retaliate,24:stomping-tantrum,31:bone-rush,48:bonemerang,60:double-edge	aerial-ace,attract,blizzard,brick-break,dig,double-team,earthquake,facade,fire-blast,flamethrower,frustration,hyper-beam,ice-beam,iron-tail,protect,rest,return,rock-smash,rock-tomb,sandstorm,secret-power,strength,sunny-day,toxic
hitmonlee	9	1:brick-break,1:low-sweep,1:tackle,4:double-kick,24:blaze-kick,28:feint,32:mega-kick	attract,brick-break,double-team,earthquake,facade,frustration,protect,rain-dance,rest,return,rock-smash,rock-tomb,secret-power,strength,sunny-day,toxic
hitmonchan	9	1:drain-punch,1:feint,1:tackle,4:mach-punch,8:vacuum-wave,16:bullet-punch,24:fire-punch,24:ice-punch,24:thunder-punch,28:agility,32:mega-punch	attract,brick-break,double-team,earthquake,facade,frustration,protect,rain-dance,rest,return,rock-smash,rock-tomb,secret-power,strength,sunny-day,toxic
lickitung	8	1:lick,12:supersonic,30:stomp,36:knock-off,42:screech,48:slam,54:power-whip	attract,blizzard,brick-break,cut,dig,double-team,earthquake,facade,fire-blast,flamethrower,frustration,hyper-beam,ice-beam,iron-tail,protect,rain-dance,rest,return,rock-smash,rock-tomb,sandstorm,secret-power,shadow-ball,shock-wave,solar-beam,strength,sunny-day,surf,thunder,thunderbolt,toxic,water-pulse
koffing	9	1:poison-gas,1:tackle,4:smog,8:smokescreen,12:clear-smog,16:assurance,20:sludge,32:sludge-bomb,36:toxic	attract,double-team,facade,fire-blast,flamethrower,flash,frustration,protect,rain-dance,rest,return,secret-power,shadow-ball,shock-wave,sludge-bomb,sunny-day,taunt,thunder,thunderbolt,torment,toxic
weezing	9	1:double-hit,1:heat-wave,1:poison-gas,1:smog,1:smokescreen,1:tackle,12:clear-smog,16:assurance,20:sludge,32:sludge-bomb,38:toxic	attract,double-team,facade,fire-blast,flamethrower,flash,frustration,hyper-beam,protect,rain-dance,rest,return,secret-power,shadow-ball,shock-wave,sludge-bomb,sunny-day,taunt,thunder,thunderbolt,torment,toxic
rhyhorn	9	1:tackle,1:tail-whip,10:bulldoze,15:horn-attack,20:scary-face,25:stomp,30:rock-blast,35:drill-run,40:take-down,45:earthquake,50:stone-edge,55:megahorn	attract,blizzard,dig,double-team,earthquake,facade,fire-blast,flamethrower,frustration,ice-beam,iron-tail,protect,rain-dance,rest,return,rock-smash,rock-tomb,sandstorm,secret-power,shock-wave,strength,sunny-day,thunder,thunderbolt,toxic
rhydon	9	1:bulldoze,1:hammer-arm,1:tackle,1:tail-whip,15:horn-attack,20:scary-face,25:stomp,30:rock-blast,35:drill-run,40:take-down,47:earthquake,54:stone-edge,61:megahorn	attract,blizzard,brick-break,cut,dig,double-team,earthquake,facade,fire-blast,flamethrower,frustration,hyper-beam,ice-beam,iron-tail,protect,rain-dance,rest,return,rock-smash,rock-tomb,sandstorm,secret-power,shock-wave,strength,sunny-day,surf,thunder,thunderbolt,toxic
chansey	9	1:charm,1:covet,1:disarming-voice,1:pound,1:sweet-kiss,4:tail-whip,12:life-dew,16:sing,24:take-down,36:light-screen,40:double-edge,44:soft-boiled	attract,blizzard,brick-break,calm-mind,double-team,earthquake,facade,fire-blast,flamethrower,flash,frustration,hail,hyper-beam,ice-beam,iron-tail,light-screen,protect,psychic,rain-dance,rest,return,rock-smash,rock-tomb,safeguard,sandstorm,secret-power,shadow-ball,shock-wave,solar-beam,strength,sunny-day,thunder,thunderbolt,toxic,water-pulse
tangela	8	1:absorb,4:stun-spore,12:mega-drain,16:vine-whip,20:poison-powder,28:knock-off,32:giga-drain,36:sleep-powder,40:slam,48:power-whip	attract,bullet-seed,cut,double-team,facade,flash,frustration,giga-drain,hyper-beam,protect,rest,return,rock-smash,secret-power,sludge-bomb,solar-beam,sunny-day,toxic
kangaskhan	8	1:pound,1:tail-whip,4:growl,12:bite,16:stomp,24:headbutt,32:double-hit,36:crunch	aerial-ace,attract,blizzard,brick-break,cut,dig,double-team,earthquake,facade,fire-blast,flamethrower,frustration,hail,hyper-beam,ice-beam,iron-tail,protect,rain-dance,rest,return,rock-smash,rock-tomb,sandstorm,secret-power,shadow-ball,shock-wave,solar-beam,strength,sunny-day,surf,thunder,thunderbolt,toxic,water-pulse
horsea	9	1:leer,1:water-gun,5:smokescreen,10:twister,20:dragon-breath,25:bubble-beam,30:agility,35:water-pulse,40:dragon-pulse,45:hydro-pump,55:rain-dance	attract,blizzard,double-team,facade,frustration,hail,ice-beam,protect,rain-dance,rest,return,secret-power,surf,toxic,water-pulse,waterfall
seadra	9	1:leer,1:smokescreen,1:twister,1:water-gun,20:dragon-breath,25:bubble-beam,30:agility,37:water-pulse,44:dragon-pulse,51:hydro-pump,65:rain-dance	attract,blizzard,double-team,facade,frustration,hail,hyper-beam,ice-beam,protect,rain-dance,rest,return,secret-power,surf,toxic,water-pulse,waterfall
goldeen	8	1:peck,1:tail-whip,5:supersonic,10:water-pulse,15:horn-attack,20:agility,35:waterfall,45:megahorn	attract,blizzard,double-team,facade,frustration,hail,ice-beam,protect,rain-dance,rest,return,secret-power,surf,toxic,water-pulse,waterfall
seaking	8	1:peck,1:supersonic,1:tail-whip,1:water-pulse,15:horn-attack,20:agility,37:waterfall,51:megahorn	attract,blizzard,double-team,facade,frustration,hail,hyper-beam,ice-beam,protect,rain-dance,rest,return,secret-power,surf,toxic,water-pulse,waterfall
staryu	8	1:harden,1:tackle,4:water-gun,8:confuse-ray,12:rapid-spin,20:swift,24:psybeam,28:brine,32:light-screen,36:power-gem,40:psychic,44:surf,48:recover,56:hydro-pump	blizzard,double-team,facade,flash,frustration,hail,ice-beam,light-screen,protect,psychic,rain-dance,reflect,rest,return,secret-power,surf,thunder,thunderbolt,toxic,water-pulse,waterfall
starmie	8	1:brine,1:confuse-ray,1:harden,1:hydro-pump,1:light-screen,1:power-gem,1:psybeam,1:psychic,1:rapid-spin,1:recover,1:surf,1:swift,1:tackle,1:water-gun	blizzard,double-team,facade,flash,frustration,hail,hyper-beam,ice-beam,light-screen,protect,psychic,rain-dance,reflect,rest,return,secret-power,surf,thunder,thunderbolt,toxic,water-pulse,waterfall
mr-mime	8	1:pound,12:confusion,20:protect,28:psybeam,36:light-screen,36:reflect,36:safeguard,44:dazzling-gleam,48:psychic,52:teeter-dance	attract,brick-break,calm-mind,double-team,facade,flash,frustration,hyper-beam,light-screen,protect,psychic,rain-dance,reflect,rest,return,safeguard,secret-power,shadow-ball,shock-wave,solar-beam,sunny-day,taunt,thunder,thunderbolt,torment,toxic
scyther	9	1:leer,1:quick-attack,8:false-swipe,12:wing-attack,16:double-team,20:double-hit,24:slash,32:agility,36:air-slash,40:x-scissor,44:swords-dance	aerial-ace,attract,cut,double-team,facade,frustration,hyper-beam,protect,rain-dance,rest,return,rock-smash,secret-power,steel-wing,sunny-day,toxic
jynx	8	1:lick,1:pound,1:powder-snow,1:sweet-kiss,12:confusion,16:covet,20:sing,24:fake-tears,28:ice-punch,34:psychic,40:lovely-kiss,58:blizzard	attract,blizzard,brick-break,calm-mind,double-team,facade,flash,frustration,hail,hyper-beam,ice-beam,light-screen,protect,psychic,rain-dance,reflect,rest,return,secret-power,shadow-ball,taunt,torment,toxic,water-pulse
electabuzz	9	1:leer,1:quick-attack,1:thunder-shock,12:swift,16:shock-wave,20:thunder-wave,24:screech,28:thunder-punch,34:discharge,46:thunderbolt,52:light-screen,58:thunder	attract,brick-break,double-team,facade,flash,frustration,hyper-beam,iron-tail,light-screen,protect,psychic,rain-dance,rest,return,rock-smash,secret-power,shock-wave,strength,thunder,thunderbolt,toxic
magmar	9	1:ember,1:leer,1:smog,1:smokescreen,12:clear-smog,16:flame-wheel,20:confuse-ray,24:scary-face,28:fire-punch,34:lava-plume,46:flamethrower,52:sunny-day,58:fire-blast,64:hyper-beam	attract,brick-break,double-team,facade,fire-blast,flamethrower,frustration,hyper-beam,iron-tail,protect,psychic,rest,return,rock-smash,secret-power,strength,sunny-day,toxic
pinsir	8	1:harden,1:vise-grip,16:bug-bite,20:storm-throw,24:double-hit,28:vital-throw,32:x-scissor,36:strength,40:swords-dance,44:submission	attract,brick-break,cut,dig,double-team,earthquake,facade,frustration,hyper-beam,protect,rain-dance,rest,return,rock-smash,rock-tomb,secret-power,strength,sunny-day,toxic
tauros	9	1:tackle,1:tail-whip,10:payback,15:assurance,20:horn-attack,25:scary-face,30:zen-headbutt,35:raging-bull,40:rest,55:double-edge	attract,blizzard,double-team,earthquake,facade,fire-blast,flamethrower,frustration,hyper-beam,ice-beam,iron-tail,protect,rain-dance,rest,return,rock-smash,rock-tomb,sandstorm,secret-power,shock-wave,solar-beam,strength,sunny-day,surf,thunder,thunderbolt,toxic,water-pulse
magikarp	9	1:splash,15:tackle	
gyarados	9	1:bite,1:leer,1:splash,1:tackle,1:twister,12:brine,16:scary-face,21:waterfall,24:crunch,28:rain-dance,32:aqua-tail,40:hydro-pump,44:hurricane,52:hyper-beam	attract,blizzard,double-team,earthquake,facade,fire-blast,flamethrower,frustration,hail,hyper-beam,ice-beam,protect,rain-dance,rest,return,rock-smash,sandstorm,secret-power,strength,surf,taunt,thunder,thunderbolt,torment,toxic,water-pulse,waterfall
lapras	9	1:growl,1:water-gun,5:sing,15:life-dew,20:ice-shard,25:confuse-ray,30:water-pulse,35:brine,40:body-slam,45:ice-beam,50:rain-dance,55:hydro-pump	attract,blizzard,double-team,facade,frustration,hail,hyper-beam,ice-beam,iron-tail,protect,psychic,rain-dance,rest,return,rock-smash,safeguard,secret-power,shock-wave,strength,surf,thunder,thunderbolt,toxic,water-pulse,waterfall
ditto	9	1:transform	
eevee	9	1:covet,1:growl,1:tackle,1:tail-whip,5:sand-attack,10:quick-attack,15:baby-doll-eyes,20:swift,25:bite,40:take-down,45:charm,50:double-edge	attract,dig,double-team,facade,frustration,iron-tail,protect,rain-dance,rest,return,secret-power,shadow-ball,sunny-day,toxic
vaporeon	9	1:bite,1:charm,1:covet,1:double-edge,1:growl,1:swift,1:tackle,1:tail-whip,1:take-down,1:water-gun,5:sand-attack,10:quick-attack,15:baby-doll-eyes,25:water-pulse,30:aurora-beam,40:muddy-water,45:acid-armor,50:hydro-pump	attract,blizzard,dig,double-team,facade,frustration,hail,hyper-beam,ice-beam,iron-tail,protect,rain-dance,rest,return,secret-power,shadow-ball,sunny-day,surf,toxic,water-pulse,waterfall
jolteon	9	1:bite,1:charm,1:covet,1:double-edge,1:growl,1:swift,1:tackle,1:tail-whip,1:take-down,1:thunder-shock,5:sand-attack,10:quick-attack,15:baby-doll-eyes,20:thunder-wave,25:double-kick,35:pin-missile,40:discharge,45:agility,50:thunder	attract,dig,double-team,facade,flash,frustration,hyper-beam,iron-tail,protect,rain-dance,rest,return,secret-power,shadow-ball,shock-wave,sunny-day,thunder,thunderbolt,toxic
flareon	9	1:charm,1:covet,1:double-edge,1:ember,1:growl,1:swift,1:tackle,1:tail-whip,1:take-down,5:sand-attack,10:quick-attack,15:baby-doll-eyes,20:smog,25:bite,40:lava-plume,45:scary-face,50:flare-blitz	attract,dig,double-team,facade,fire-blast,flamethrower,frustration,hyper-beam,iron-tail,overheat,protect,rain-dance,rest,return,secret-power,shadow-ball,sunny-day,toxic
porygon	9	1:tackle,15:thunder-shock,20:psybeam,30:agility,35:recover,40:discharge,45:tri-attack,50:double-edge,60:zap-cannon	aerial-ace,blizzard,double-team,facade,flash,frustration,hyper-beam,ice-beam,iron-tail,protect,psychic,rain-dance,rest,return,secret-power,shadow-ball,shock-wave,solar-beam,sunny-day,thunder,thunderbolt,toxic
omanyte	8	1:withdraw,10:sand-attack,15:water-gun,20:leer,25:mud-shot,35:brine,41:protect,45:rock-blast,50:surf,60:hydro-pump	attract,blizzard,double-team,facade,frustration,hail,ice-beam,protect,rain-dance,rest,return,rock-smash,rock-tomb,sandstorm,secret-power,surf,toxic,water-pulse,waterfall
omastar	8	1:crunch,1:sand-attack,1:withdraw,15:water-gun,20:leer,25:mud-shot,35:brine,43:protect,49:rock-blast,56:surf,70:hydro-pump	attract,blizzard,double-team,facade,frustration,hail,hyper-beam,ice-beam,protect,rain-dance,rest,return,rock-smash,rock-tomb,sandstorm,secret-power,surf,toxic,water-pulse,waterfall
kabuto	8	1:absorb,1:harden,5:scratch,10:sand-attack,15:aqua-jet,20:leer,25:mud-shot,35:brine,41:protect,45:leech-life,50:liquidation,55:metal-sound,60:stone-edge	aerial-ace,attract,blizzard,dig,double-team,facade,frustration,giga-drain,hail,ice-beam,protect,rain-dance,rest,return,rock-smash,rock-tomb,sandstorm,secret-power,surf,toxic,water-pulse,waterfall
kabutops	8	1:absorb,1:feint,1:harden,1:night-slash,1:sand-attack,1:scratch,1:slash,15:aqua-jet,20:leer,25:mud-shot,35:brine,43:protect,49:leech-life,56:liquidation,63:metal-sound,70:stone-edge	aerial-ace,attract,blizzard,brick-break,cut,dig,double-team,facade,frustration,giga-drain,hail,hyper-beam,ice-beam,protect,rain-dance,rest,return,rock-smash,rock-tomb,sandstorm,secret-power,surf,toxic,water-pulse,waterfall
aerodactyl	8	1:bite,5:supersonic,10:wing-attack,15:scary-face,20:rock-slide,30:crunch,35:iron-head,40:take-down,45:stone-edge,50:agility,55:hyper-beam	aerial-ace,attract,double-team,dragon-claw,earthquake,facade,fire-blast,flamethrower,fly,frustration,hyper-beam,iron-tail,protect,rain-dance,rest,return,rock-smash,rock-tomb,sandstorm,secret-power,steel-wing,strength,sunny-day,taunt,torment,toxic
snorlax	9	1:covet,1:lick,1:screech,1:tackle,16:bite,20:rest,24:crunch,28:body-slam,36:amnesia,40:high-horsepower,44:hammer-arm	attract,blizzard,brick-break,double-team,earthquake,facade,fire-blast,flamethrower,frustration,hyper-beam,ice-beam,protect,psychic,rain-dance,rest,return,rock-tomb,sandstorm,secret-power,shadow-ball,shock-wave,solar-beam,strength,sunny-day,surf,thunder,thunderbolt,toxic,water-pulse
articuno	9	1:gust,5:powder-snow,10:reflect,15:ice-shard,20:agility,35:freeze-dry,45:ice-beam,55:hurricane,65:blizzard	aerial-ace,blizzard,double-team,facade,fly,frustration,hail,hyper-beam,ice-beam,protect,rain-dance,reflect,rest,return,rock-smash,sandstorm,secret-power,steel-wing,sunny-day,toxic,water-pulse
zapdos	9	1:peck,1:thunder-wave,5:thunder-shock,10:light-screen,15:pluck,20:agility,35:drill-peck,45:discharge,50:rain-dance,55:thunder,70:zap-cannon	aerial-ace,double-team,facade,flash,fly,frustration,hyper-beam,light-screen,protect,rain-dance,rest,return,rock-smash,sandstorm,secret-power,shock-wave,steel-wing,sunny-day,thunder,thunderbolt,toxic
moltres	9	1:gust,1:leer,5:ember,10:safeguard,15:wing-attack,20:agility,30:incinerate,35:air-slash,45:heat-wave,50:sunny-day,55:hurricane,65:overheat	aerial-ace,double-team,facade,fire-blast,flamethrower,fly,frustration,hyper-beam,overheat,protect,rain-dance,rest,return,rock-smash,safeguard,sandstorm,secret-power,steel-wing,sunny-day,toxic
dratini	9	1:leer,5:twister,10:thunder-wave,20:agility,25:slam,31:aqua-tail,35:dragon-rush,40:safeguard,45:rain-dance,60:hyper-beam	attract,blizzard,double-team,facade,fire-blast,flamethrower,frustration,hail,hyper-beam,ice-beam,iron-tail,protect,rain-dance,rest,return,safeguard,secret-power,shock-wave,sunny-day,surf,thunder,thunderbolt,toxic,water-pulse,waterfall
dragonair	9	1:leer,1:thunder-wave,1:twister,20:agility,25:slam,33:aqua-tail,39:dragon-rush,46:safeguard,53:rain-dance,74:hyper-beam	attract,blizzard,double-team,facade,fire-blast,flamethrower,frustration,hail,hyper-beam,ice-beam,iron-tail,protect,rain-dance,rest,return,safeguard,secret-power,shock-wave,sunny-day,surf,thunder,thunderbolt,toxic,water-pulse,waterfall
dragonite	9	1:extreme-speed,1:fire-punch,1:hurricane,1:leer,1:thunder-punch,1:thunder-wave,1:twister,1:wing-attack,20:agility,25:slam,33:aqua-tail,39:dragon-rush,46:safeguard,53:rain-dance,80:hyper-beam	aerial-ace,attract,blizzard,brick-break,cut,double-team,dragon-claw,earthquake,facade,fire-blast,flamethrower,fly,frustration,hail,hyper-beam,ice-beam,iron-tail,protect,rain-dance,rest,return,rock-smash,rock-tomb,safeguard,sandstorm,secret-power,shock-wave,steel-wing,strength,sunny-day,surf,thunder,thunderbolt,toxic,water-pulse,waterfall
mewtwo	9	1:confusion,1:life-dew,1:swift,16:psycho-cut,24:safeguard,32:amnesia,40:aura-sphere,48:psychic,72:psystrike,80:recover	aerial-ace,blizzard,brick-break,calm-mind,double-team,earthquake,facade,fire-blast,flamethrower,flash,frustration,hail,hyper-beam,ice-beam,iron-tail,light-screen,protect,psychic,rain-dance,reflect,rest,return,rock-smash,rock-tomb,safeguard,sandstorm,secret-power,shadow-ball,shock-wave,solar-beam,strength,sunny-day,taunt,thunder,thunderbolt,torment,toxic,water-pulse
mew	9	1:pound,10:amnesia,40:life-dew,50:nasty-plot,80:transform,90:aura-sphere,100:psychic	aerial-ace,attract,blizzard,brick-break,bullet-seed,calm-mind,cut,dig,double-team,dragon-claw,earthquake,facade,fire-blast,flamethrower,flash,fly,frustration,giga-drain,hail,hyper-beam,ice-beam,iron-tail,light-screen,overheat,protect,psychic,rain-dance,reflect,rest,return,rock-smash,rock-tomb,safeguard,sandstorm,secret-power,shadow-ball,shock-wave,sludge-bomb,solar-beam,steel-wing,strength,sunny-day,surf,taunt,thunder,thunderbolt,torment,toxic,water-pulse,waterfall
steelix	8	1:crunch,1:harden,1:rock-polish,1:rock-throw,1:tackle,12:dragon-breath,20:rock-slide,24:screech,36:slam,40:sandstorm,44:dig,48:iron-tail,52:stone-edge,56:double-edge	attract,cut,dig,double-team,earthquake,facade,frustration,hyper-beam,iron-tail,protect,rest,return,rock-smash,rock-tomb,sandstorm,secret-power,strength,sunny-day,taunt,torment,toxic
tyranitar	9	1:dark-pulse,1:iron-defense,1:leer,1:payback,1:rock-throw,1:tackle,9:bite,12:scary-face,15:rock-slide,18:stomping-tantrum,21:screech,27:crunch,33:earthquake,37:stone-edge,47:sandstorm,52:hyper-beam	aerial-ace,attract,blizzard,brick-break,cut,dig,double-team,dragon-claw,earthquake,facade,fire-blast,flamethrower,frustration,hyper-beam,ice-beam,iron-tail,protect,rain-dance,rest,return,rock-smash,rock-tomb,sandstorm,secret-power,shock-wave,strength,sunny-day,surf,taunt,thunder,thunderbolt,torment,toxic,water-pulse
kingdra	9	1:leer,1:smokescreen,1:twister,1:water-gun,20:dragon-breath,25:bubble-beam,30:agility,37:water-pulse,44:dragon-pulse,51:hydro-pump,65:rain-dance,72:wave-crash	attract,blizzard,double-team,facade,frustration,hail,hyper-beam,ice-beam,protect,rain-dance,rest,return,secret-power,surf,toxic,water-pulse,waterfall
bellossom	9	1:absorb,1:acid,1:giga-drain,1:mega-drain,1:moonblast,1:petal-blizzard,1:poison-powder,1:sleep-powder,1:stun-spore,1:sweet-scent,1:toxic	attract,bullet-seed,cut,double-team,facade,flash,frustration,giga-drain,hyper-beam,protect,rest,return,safeguard,secret-power,sludge-bomb,solar-beam,sunny-day,toxic
espeon	9	1:bite,1:charm,1:confusion,1:covet,1:double-edge,1:growl,1:tackle,1:tail-whip,1:take-down,5:sand-attack,10:quick-attack,15:baby-doll-eyes,20:swift,25:psybeam,40:psychic	attract,calm-mind,cut,dig,double-team,facade,flash,frustration,hyper-beam,iron-tail,light-screen,protect,psychic,rain-dance,reflect,rest,return,secret-power,shadow-ball,sunny-day,toxic
umbreon	9	1:bite,1:charm,1:covet,1:double-edge,1:growl,1:swift,1:tackle,1:tail-whip,1:take-down,5:sand-attack,10:quick-attack,15:baby-doll-eyes,20:confuse-ray,25:assurance,40:dark-pulse,45:screech	attract,cut,dig,double-team,facade,flash,frustration,hyper-beam,iron-tail,protect,psychic,rain-dance,rest,return,secret-power,shadow-ball,sunny-day,taunt,torment,toxic
slowking	9	1:growl,1:nasty-plot,1:power-gem,1:tackle,1:water-gun,12:confusion,18:water-pulse,21:headbutt,27:amnesia,30:surf,33:slack-off,36:psychic,42:rain-dance	attract,blizzard,brick-break,calm-mind,dig,double-team,earthquake,facade,fire-blast,flamethrower,flash,frustration,hail,hyper-beam,ice-beam,iron-tail,protect,psychic,rain-dance,rest,return,rock-smash,safeguard,secret-power,shadow-ball,strength,sunny-day,surf,toxic,water-pulse
