species	gen	learnset	tm
rapidash	8	1:ember,1:growl,1:megahorn,1:poison-jab,1:quick-attack,1:smart-strike,1:tackle,1:tail-whip,15:flame-charge,20:agility,25:flame-wheel,30:stomp,43:take-down,49:inferno,56:fire-blast,63:flare-blitz	agility,body-slam,charm,drill-run,fire-blast,flamethrower,flare-blitz,heat-wave,high-horsepower,iron-tail,megahorn,overheat,pay-day,play-rough,poison-jab,round,smart-strike,swift,swords-dance,will-o-wisp
slowpoke	9	1:tackle,3:growl,6:water-gun,12:confusion,18:water-pulse,21:headbutt,24:zen-headbutt,27:amnesia,30:surf,33:slack-off,36:psychic	amnesia,blizzard,body-slam,bulldoze,calm-mind,earthquake,fire-blast,flamethrower,hydro-pump,ice-beam,icy-wind,liquidation,mud-shot,psybeam,psychic,psyshock,shadow-ball,stored-power,surf,swift,take-down,thunder-wave,water-pulse,waterfall,zen-headbutt
slowbro	9	1:growl,1:tackle,1:water-gun,1:withdraw,12:confusion,18:water-pulse,21:headbutt,24:zen-headbutt,27:amnesia,30:surf,33:slack-off,36:psychic	amnesia,blizzard,body-slam,brick-break,bulldoze,calm-mind,drain-punch,earthquake,fire-blast,flamethrower,hydro-pump,ice-beam,ice-punch,icy-wind,iron-defense,liquidation,mud-shot,muddy-water,nasty-plot,psybeam,psychic,psyshock,shadow-ball,stored-power,surf,swift,take-down,thunder-wave,water-pulse,waterfall,zen-headbutt
magnemite	9	1:tackle,1:thunder-shock,4:supersonic,8:thunder-wave,20:spark,24:screech,32:flash-cannon,36:discharge,40:metal-sound,52:zap-cannon	charge-beam,confuse-ray,eerie-impulse,flash-cannon,iron-defense,iron-head,metal-sound,swift,take-down,thunder,thunder-wave,thunderbolt
magneton	9	1:supersonic,1:tackle,1:thunder-shock,1:thunder-wave,1:tri-attack,20:spark,24:screech,34:flash-cannon,40:discharge,46:metal-sound,64:zap-cannon	charge-beam,confuse-ray,eerie-impulse,flash-cannon,iron-defense,iron-head,metal-sound,swift,take-down,thunder,thunder-wave,thunderbolt
farfetchd	8	1:peck,1:sand-attack,5:leer,15:cut,20:aerial-ace,25:air-cutter,30:knock-off,35:false-swipe,40:slash,45:swords-dance,50:air-slash,55:leaf-blade,60:agility,65:brave-bird	agility,air-slash,body-slam,brave-bird,false-swipe,heat-wave,iron-tail,leaf-blade,poison-jab,retaliate,revenge,round,swift,swords-dance
doduo	9	1:growl,1:peck,5:quick-attack,9:fury-attack,14:pluck,19:double-hit,23:agility,33:swords-dance,36:drill-peck	aerial-ace,agility,body-slam,brave-bird,double-edge,feather-dance,knock-off,mud-slap,swift,swords-dance,take-down
dodrio	9	1:growl,1:peck,1:quick-attack,1:tri-attack,12:fury-attack,15:pluck,19:double-hit,23:agility,34:swords-dance,38:drill-peck	aerial-ace,agility,body-slam,brave-bird,double-edge,drill-run,feather-dance,knock-off,mud-slap,scary-face,stomping-tantrum,swift,swords-dance,take-down
seel	9	1:headbutt,3:growl,7:charm,11:icy-wind,17:ice-shard,27:aurora-beam,31:aqua-jet,33:brine,37:take-down,43:aqua-tail,47:ice-beam	blizzard,body-slam,charm,double-edge,drill-run,hydro-pump,ice-beam,icicle-spear,icy-wind,muddy-water,smart-strike,surf,take-down,water-pulse,waterfall
dewgong	9	1:growl,1:headbutt,1:icy-wind,17:ice-shard,27:aurora-beam,31:aqua-jet,33:brine,39:take-down,49:aqua-tail,55:ice-beam	blizzard,body-slam,charm,double-edge,drill-run,hydro-pump,ice-beam,icicle-spear,icy-wind,knock-off,liquidation,muddy-water,play-rough,smart-strike,surf,take-down,water-pulse,waterfall
grimer	9	1:poison-gas,1:pound,4:harden,7:mud-slap,15:sludge,18:mud-shot,26:toxic,29:sludge-bomb,32:sludge-wave,37:screech,40:gunk-shot,43:acid-armor	acid-spray,body-slam,confuse-ray,drain-punch,fire-blast,fire-punch,flamethrower,giga-drain,gunk-shot,hex,ice-punch,mud-shot,mud-slap,poison-jab,rock-slide,rock-tomb,scary-face,shadow-ball,sludge-bomb,sludge-wave,take-down,thunder,thunder-punch,thunderbolt,toxic,venoshock,zen-headbutt
muk	9	1:harden,1:mud-slap,1:poison-gas,1:pound,15:sludge,18:mud-shot,26:toxic,29:sludge-bomb,32:sludge-wave,37:screech,40:gunk-shot,46:acid-armor	acid-spray,body-slam,brick-break,confuse-ray,dark-pulse,drain-punch,fire-blast,fire-punch,flamethrower,giga-drain,gunk-shot,hex,ice-punch,knock-off,mud-shot,mud-slap,poison-jab,rock-slide,rock-tomb,scary-face,shadow-ball,sludge-bomb,sludge-wave,swift,take-down,thunder,thunder-punch,thunderbolt,toxic,venoshock,zen-headbutt
shellder	9	1:tackle,1:water-gun,4:withdraw,8:ice-shard,12:leer,20:supersonic,24:aurora-beam,32:razor-shell,36:iron-defense,40:ice-beam,48:hydro-pump	blizzard,hydro-pump,ice-beam,icicle-spear,icy-wind,iron-defense,liquidation,mud-shot,rock-blast,surf,swift,take-down,water-pulse,waterfall
cloyster	9	1:aurora-beam,1:hydro-pump,1:ice-beam,1:ice-shard,1:icicle-crash,1:icicle-spear,1:iron-defense,1:leer,1:supersonic,1:tackle,1:water-gun,1:withdraw,5:razor-shell	blizzard,body-slam,drill-run,hydro-pump,ice-beam,icicle-spear,icy-wind,iron-defense,liquidation,mud-shot,poison-jab,rock-blast,scary-face,smart-strike,surf,swift,take-down,water-pulse,waterfall
gastly	9	1:confuse-ray,1:lick,4:hypnosis,12:payback,24:hex,36:dark-pulse,40:shadow-ball	acid-spray,confuse-ray,dark-pulse,dazzling-gleam,fire-punch,giga-drain,gunk-shot,hex,ice-punch,icy-wind,nasty-plot,poison-jab,psychic,scary-face,shadow-ball,sludge-bomb,sludge-wave,thunder,thunder-punch,thunderbolt,toxic,venoshock,will-o-wisp
haunter	9	1:confuse-ray,1:hypnosis,1:lick,1:shadow-punch,12:payback,24:hex,42:dark-pulse,48:shadow-ball	acid-spray,confuse-ray,dark-pulse,dazzling-gleam,fire-punch,giga-drain,gunk-shot,hex,ice-punch,icy-wind,nasty-plot,poison-jab,psychic,scary-face,shadow-ball,sludge-bomb,sludge-wave,thunder,thunder-punch,thunderbolt,toxic,venoshock,will-o-wisp
gengar	9	1:confuse-ray,1:hypnosis,1:lick,1:shadow-punch,12:payback,24:hex,42:dark-pulse,48:shadow-ball	acid-spray,body-slam,brick-break,confuse-ray,dark-pulse,dazzling-gleam,drain-punch,fire-punch,giga-drain,gunk-shot,hex,ice-punch,icy-wind,knock-off,nasty-plot,poison-jab,psychic,scary-face,shadow-ball,sludge-bomb,sludge-wave,thunder,thunder-punch,thunder-wave,thunderbolt,toxic,venoshock,will-o-wisp
onix	8	1:harden,1:rock-throw,1:tackle,8:rock-polish,12:dragon-breath,20:rock-slide,24:screech,36:slam,48:iron-tail,52:stone-edge,56:double-edge	body-slam,bulldoze,dragon-pulse,drill-run,earth-power,earthquake,flash-cannon,high-horsepower,iron-head,iron-tail,payback,rock-blast,rock-slide,rock-tomb,round,scary-face,screech,stomping-tantrum,stone-edge
drowzee	9	1:hypnosis,1:pound,9:confusion,13:headbutt,17:poison-gas,21:psybeam,29:zen-headbutt,37:psychic,41:nasty-plot,45:psyshock	body-slam,brick-break,calm-mind,dazzling-gleam,double-edge,drain-punch,draining-kiss,fire-punch,ice-punch,knock-off,low-sweep,nasty-plot,psybeam,psychic,psyshock,shadow-ball,stored-power,swift,take-down,thunder-punch,thunder-wave,toxic,zen-headbutt
hypno	9	1:confusion,1:hypnosis,1:pound,13:headbutt,17:poison-gas,21:psybeam,32:zen-headbutt,42:psychic,47:nasty-plot,51:psyshock	body-slam,brick-break,calm-mind,confuse-ray,dazzling-gleam,double-edge,drain-punch,draining-kiss,fire-punch,hex,ice-punch,knock-off,low-sweep,nasty-plot,psybeam,psychic,psyshock,scary-face,shadow-ball,stored-power,swift,take-down,thunder-punch,thunder-wave,toxic,zen-headbutt
krabby	8	1:leer,1:water-gun,4:harden,8:metal-claw,12:mud-shot,20:bubble-beam,24:stomp,32:razor-shell,36:slam,40:swords-dance,44:crabhammer	agility,amnesia,blizzard,body-slam,brick-break,brine,false-swipe,ice-beam,icy-wind,iron-defense,liquidation,mud-shot,razor-shell,rock-slide,rock-tomb,round,surf,swords-dance,x-scissor
kingler	8	1:hammer-arm,1:harden,1:leer,1:metal-claw,1:water-gun,12:mud-shot,20:bubble-beam,24:stomp,36:razor-shell,42:slam,48:swords-dance,54:crabhammer	agility,amnesia,blizzard,body-slam,brick-break,brine,false-swipe,high-horsepower,hydro-pump,ice-beam,icy-wind,iron-defense,liquidation,mud-shot,razor-shell,rock-slide,rock-tomb,round,stomping-tantrum,surf,swords-dance,x-scissor
voltorb	9	1:tackle,4:thunder-shock,6:eerie-impulse,9:spark,13:screech,16:charge-beam,20:swift,37:discharge	agility,charge-beam,double-edge,eerie-impulse,metal-sound,swift,take-down,thunder,thunder-wave,thunderbolt
electrode	9	1:eerie-impulse,1:tackle,1:thunder-shock,9:spark,13:screech,16:charge-beam,20:swift,41:discharge	agility,charge-beam,double-edge,eerie-impulse,metal-sound,scary-face,swift,take-down,thunder,thunder-wave,thunderbolt
exeggcute	9	1:absorb,1:hypnosis,15:mega-drain,20:confusion,30:bullet-seed,35:giga-drain,40:extrasensory	bullet-seed,giga-drain,leaf-storm,psybeam,psychic,psyshock,seed-bomb,sludge-bomb,stored-power,swords-dance,zen-headbutt
exeggutor	9	1:absorb,1:bullet-seed,1:confusion,1:extrasensory,1:giga-drain,1:hypnosis,1:leaf-storm,1:mega-drain,1:psyshock,1:seed-bomb,1:stomp,1:wood-hammer	body-slam,bulldoze,bullet-seed,calm-mind,double-edge,earthquake,giga-drain,leaf-storm,psybeam,psychic,psyshock,seed-bomb,sludge-bomb,stomping-tantrum,stored-power,swords-dance,take-down,zen-headbutt
cubone	8	1:growl,1:mud-slap,4:tail-whip,8:false-swipe,12:headbutt,16:retaliate,24:stomping-tantrum,29:bone-rush,40:bonemerang,48:double-edge	blizzard,body-slam,brick-break,bulldoze,earth-power,earthquake,false-swipe,fire-blast,fire-punch,flamethrower,ice-beam,icy-wind,iron-defense,iron-head,iron-tail,mega-kick,mega-punch,retaliate,rock-slide,rock-tomb,round,screech,stomping-tantrum,swift,swords-dance,thunder-punch
marowak	8	1:false-swipe,1:growl,1:mud-slap,1:tail-whip,12:headbutt,16:retaliate,24:stomping-tantrum,31:bone-rush,48:bonemerang,60:double-edge	blizzard,body-slam,brick-break,bulldoze,earth-power,earthquake,false-swipe,fire-blast,fire-punch,flamethrower,ice-beam,icy-wind,iron-defense,iron-head,iron-tail,mega-kick,mega-punch,retaliate,rock-slide,rock-tomb,round,screech,stomping-tantrum,stone-edge,swift,swords-dance,thunder-punch
hitmonlee	9	1:brick-break,1:low-sweep,1:tackle,4:double-kick,24:blaze-kick,28:feint,32:mega-kick	aura-sphere,body-slam,brick-break,bulldoze,double-edge,earthquake,knock-off,low-sweep,mud-slap,poison-jab,rock-slide,rock-tomb,scary-face,stomping-tantrum,stone-edge,swift,swords-dance,take-down,vacuum-wave
hitmonchan	9	1:drain-punch,1:feint,1:tackle,4:mach-punch,8:vacuum-wave,16:bullet-punch,24:fire-punch,24:ice-punch,24:thunder-punch,28:agility,32:mega-punch	agility,aura-sphere,body-slam,brick-break,bulldoze,double-edge,drain-punch,earthquake,fire-punch,ice-punch,knock-off,low-sweep,mega-punch,mud-slap,poison-jab,rock-slide,rock-tomb,scary-face,stone-edge,swift,swords-dance,take-down,thunder-punch,vacuum-wave
lickitung	8	1:lick,12:supersonic,30:stomp,36:knock-off,42:screech,48:slam,54:power-whip	amnesia,blizzard,body-slam,brick-break,bulldoze,earthquake,fire-blast,fire-punch,flamethrower,hydro-pump,ice-beam,ice-punch,icy-wind,iron-tail,mega-kick,mega-punch,muddy-water,power-whip,retaliate,rock-slide,rock-tomb,round,screech,shadow-ball,stomping-tantrum,surf,swords-dance,thunder,thunder-punch,thunderbolt,zen-headbutt
koffing	9	1:poison-gas,1:tackle,4:smog,8:smokescreen,12:clear-smog,16:assurance,20:sludge,32:sludge-bomb,36:toxic	acid-spray,body-slam,dark-pulse,fire-blast,flamethrower,gunk-shot,psybeam,scary-face,shadow-ball,sludge-bomb,sludge-wave,take-down,thunder,thunderbolt,toxic,venoshock,will-o-wisp
weezing	9	1:double-hit,1:heat-wave,1:poison-gas,1:smog,1:smokescreen,1:tackle,12:clear-smog,16:assurance,20:sludge,32:sludge-bomb,38:toxic	acid-spray,body-slam,dark-pulse,fire-blast,flamethrower,gunk-shot,heat-wave,psybeam,scary-face,shadow-ball,sludge-bomb,sludge-wave,take-down,thunder,thunderbolt,toxic,venoshock,will-o-wisp
rhyhorn	9	1:tackle,1:tail-whip,10:bulldoze,15:horn-attack,20:scary-face,25:stomp,30:rock-blast,35:drill-run,40:take-down,45:earthquake,50:stone-edge,55:megahorn	blizzard,body-slam,bulldoze,crunch,double-edge,dragon-pulse,drill-run,earth-power,earthquake,fire-blast,flamethrower,high-horsepower,ice-beam,icy-wind,mud-shot,mud-slap,poison-jab,rock-blast,rock-slide,rock-tomb,scary-face,smart-strike,stomping-tantrum,stone-edge,swords-dance,take-down,thunder,thunderbolt
rhydon	9	1:bulldoze,1:hammer-arm,1:tackle,1:tail-whip,15:horn-attack,20:scary-face,25:stomp,30:rock-blast,35:drill-run,40:take-down,47:earthquake,54:stone-edge,61:megahorn	blizzard,body-slam,brick-break,bulldoze,crunch,double-edge,dragon-pulse,drill-run,earth-power,earthquake,fire-blast,fire-punch,flamethrower,high-horsepower,hydro-pump,ice-beam,ice-punch,icy-wind,iron-defense,mud-shot,mud-slap,poison-jab,rock-blast,rock-slide,rock-tomb,scary-face,smart-strike,stomping-tantrum,stone-edge,surf,swords-dance,take-down,thunder,thunder-punch,thunderbolt
chansey	9	1:charm,1:covet,1:disarming-voice,1:pound,1:sweet-kiss,4:tail-whip,12:life-dew,16:sing,24:take-down,40:double-edge,44:soft-boiled	blizzard,body-slam,brick-break,bulldoze,calm-mind,charm,dazzling-gleam,disarming-voice,double-edge,drain-punch,earthquake,fire-blast,fire-punch,flamethrower,hyper-voice,ice-beam,ice-punch,icy-wind,psychic,rock-slide,rock-tomb,shadow-ball,stomping-tantrum,stored-power,swift,take-down,thunder,thunder-punch,thunder-wave,thunderbolt,water-pulse,zen-headbutt
tangela	8	1:absorb,4:stun-spore,12:mega-drain,16:vine-whip,20:poison-powder,28:knock-off,32:giga-drain,36:sleep-powder,40:slam,48:power-whip	amnesia,body-slam,bullet-seed,giga-drain,leaf-storm,power-whip,round,seed-bomb,sludge-bomb,swords-dance
kangaskhan	8	1:pound,1:tail-whip,4:growl,12:bite,16:stomp,24:headbutt,32:double-hit,36:crunch	assurance,blizzard,body-slam,brick-break,bulldoze,crunch,drain-punch,earthquake,fire-blast,fire-punch,flamethrower,hydro-pump,ice-beam,ice-punch,icy-wind,iron-tail,mega-kick,mega-punch,retaliate,rock-slide,rock-tomb,round,shadow-ball,surf,thunder,thunder-punch,thunderbolt
horsea	9	1:leer,1:water-gun,5:smokescreen,10:twister,20:dragon-breath,25:bubble-beam,30:agility,35:water-pulse,40:dragon-pulse,45:hydro-pump	agility,blizzard,dragon-pulse,flash-cannon,hydro-pump,ice-beam,icy-wind,liquidation,muddy-water,surf,swift,water-pulse,waterfall
seadra	9	1:leer,1:smokescreen,1:twister,1:water-gun,20:dragon-breath,25:bubble-beam,30:agility,37:water-pulse,44:dragon-pulse,51:hydro-pump	agility,blizzard,dragon-pulse,flash-cannon,hydro-pump,ice-beam,icy-wind,liquidation,muddy-water,scary-face,surf,swift,water-pulse,waterfall
goldeen	8	1:peck,1:tail-whip,5:supersonic,10:water-pulse,15:horn-attack,20:agility,35:waterfall,45:megahorn	agility,blizzard,body-slam,drill-run,hydro-pump,ice-beam,icy-wind,megahorn,mud-shot,muddy-water,poison-jab,round,smart-strike,surf,swift,swords-dance,waterfall
seaking	8	1:peck,1:supersonic,1:tail-whip,1:water-pulse,15:horn-attack,20:agility,37:waterfall,51:megahorn	agility,blizzard,body-slam,drill-run,hydro-pump,ice-beam,icy-wind,megahorn,mud-shot,muddy-water,poison-jab,round,smart-strike,surf,swift,swords-dance,waterfall
staryu	8	1:harden,1:tackle,4:water-gun,8:confuse-ray,12:rapid-spin,20:swift,24:psybeam,28:brine,36:power-gem,40:psychic,44:surf,48:recover,56:hydro-pump	blizzard,brine,dazzling-gleam,flash-cannon,hydro-pump,ice-beam,icy-wind,power-gem,psychic,round,surf,swift,thunder,thunder-wave,thunderbolt,tri-attack,waterfall
starmie	8	1:brine,1:confuse-ray,1:harden,1:hydro-pump,1:power-gem,1:psybeam,1:psychic,1:rapid-spin,1:recover,1:surf,1:swift,1:tackle,1:water-gun	agility,blizzard,brine,dazzling-gleam,flash-cannon,hydro-pump,ice-beam,icy-wind,power-gem,psychic,psycho-cut,psyshock,round,surf,swift,thunder,thunder-wave,thunderbolt,tri-attack,waterfall
mr-mime	8	1:pound,12:confusion,28:psybeam,44:dazzling-gleam,48:psychic,52:teeter-dance	body-slam,brick-break,calm-mind,charm,dazzling-gleam,drain-punch,fire-punch,ice-punch,icy-wind,iron-defense,mega-kick,mega-punch,nasty-plot,payback,psychic,psyshock,round,shadow-ball,stored-power,thunder,thunder-punch,thunder-wave,thunderbolt,zen-headbutt
scyther	9	1:leer,1:quick-attack,8:false-swipe,12:wing-attack,16:double-team,20:double-hit,24:slash,32:agility,36:air-slash,40:x-scissor,44:swords-dance	aerial-ace,agility,air-cutter,air-slash,brick-break,bug-bite,bug-buzz,false-swipe,scary-face,swift,swords-dance,take-down,vacuum-wave,x-scissor
jynx	8	1:lick,1:pound,1:powder-snow,1:sweet-kiss,12:confusion,16:covet,20:sing,24:fake-tears,28:ice-punch,34:psychic,40:lovely-kiss,58:blizzard	blizzard,body-slam,brick-break,calm-mind,charm,drain-punch,draining-kiss,fake-tears,hyper-voice,ice-beam,ice-punch,icicle-spear,icy-wind,mega-kick,mega-punch,nasty-plot,payback,psychic,psycho-cut,psyshock,round,shadow-ball,stored-power,zen-headbutt
electabuzz	9	1:leer,1:quick-attack,1:thunder-shock,12:swift,16:shock-wave,20:thunder-wave,24:screech,28:thunder-punch,34:discharge,46:thunderbolt,58:thunder	body-slam,brick-break,charge-beam,double-edge,eerie-impulse,fire-punch,ice-punch,knock-off,low-sweep,metal-sound,psychic,swift,take-down,thunder,thunder-punch,thunder-wave,thunderbolt
magmar	9	1:ember,1:leer,1:smog,1:smokescreen,12:clear-smog,16:flame-wheel,20:confuse-ray,24:scary-face,28:fire-punch,34:lava-plume,46:flamethrower,58:fire-blast	acid-spray,body-slam,brick-break,confuse-ray,double-edge,fire-blast,fire-punch,flame-charge,flamethrower,flare-blitz,heat-wave,knock-off,low-sweep,overheat,poison-jab,psychic,scary-face,take-down,thunder-punch,will-o-wisp
pinsir	8	1:harden,1:vise-grip,16:bug-bite,20:storm-throw,24:double-hit,28:vital-throw,32:x-scissor,36:strength,40:swords-dance,44:submission	body-slam,brick-break,bulldoze,earthquake,false-swipe,high-horsepower,iron-defense,revenge,rock-slide,rock-tomb,round,stone-edge,swords-dance,x-scissor
tauros	9	1:tackle,1:tail-whip,10:payback,15:assurance,20:horn-attack,25:scary-face,30:zen-headbutt,35:raging-bull,55:double-edge	blizzard,body-slam,bulldoze,double-edge,earthquake,fire-blast,flamethrower,high-horsepower,ice-beam,icy-wind,iron-head,rock-slide,rock-tomb,scary-face,shadow-ball,smart-strike,stomping-tantrum,stone-edge,surf,take-down,thunder,thunderbolt,zen-headbutt
magikarp	9	1:splash,15:tackle	hydro-pump
gyarados	9	1:bite,1:leer,1:splash,1:tackle,1:twister,12:brine,16:scary-face,21:waterfall,24:crunch,32:aqua-tail,40:hydro-pump,44:hurricane	blizzard,body-slam,bulldoze,crunch,dark-pulse,double-edge,dragon-pulse,earthquake,fire-blast,flamethrower,hurricane,hydro-pump,ice-beam,icy-wind,iron-head,muddy-water,scary-face,stone-edge,surf,take-down,thunder,thunder-wave,thunderbolt,water-pulse,waterfall
lapras	9	1:growl,1:water-gun,5:sing,15:life-dew,20:ice-shard,25:confuse-ray,30:water-pulse,35:brine,40:body-slam,45:ice-beam,55:hydro-pump	blizzard,body-slam,bulldoze,charm,confuse-ray,disarming-voice,double-edge,dragon-pulse,drill-run,earthquake,hydro-pump,hyper-voice,ice-beam,icicle-spear,icy-wind,iron-head,liquidation,muddy-water,psychic,smart-strike,surf,take-down,thunder,thunderbolt,water-pulse,waterfall,zen-headbutt
ditto	9	1:transform	
eevee	9	1:covet,1:growl,1:tackle,1:tail-whip,5:sand-attack,10:quick-attack,15:baby-doll-eyes,20:swift,25:bite,40:take-down,45:charm,50:double-edge	body-slam,calm-mind,charm,double-edge,fake-tears,hyper-voice,mud-slap,shadow-ball,stored-power,swift,take-down
vaporeon	9	1:bite,1:charm,1:covet,1:double-edge,1:growl,1:swift,1:tackle,1:tail-whip,1:take-down,1:water-gun,5:sand-attack,10:quick-attack,15:baby-doll-eyes,25:water-pulse,30:aurora-beam,40:muddy-water,45:acid-armor,50:hydro-pump	blizzard,body-slam,calm-mind,charm,double-edge,fake-tears,hydro-pump,hyper-voice,ice-beam,icy-wind,liquidation,mud-slap,muddy-water,shadow-ball,stored-power,surf,swift,take-down,water-pulse,waterfall
jolteon	9	1:bite,1:charm,1:covet,1:double-edge,1:growl,1:swift,1:tackle,1:tail-whip,1:take-down,1:thunder-shock,5:sand-attack,10:quick-attack,15:baby-doll-eyes,20:thunder-wave,25:double-kick,35:pin-missile,40:discharge,45:agility,50:thunder	agility,body-slam,calm-mind,charm,double-edge,eerie-impulse,fake-tears,false-swipe,hyper-voice,metal-sound,mud-slap,shadow-ball,stored-power,swift,take-down,thunder,thunder-wave,thunderbolt
flareon	9	1:charm,1:covet,1:double-edge,1:ember,1:growl,1:swift,1:tackle,1:tail-whip,1:take-down,5:sand-attack,10:quick-attack,15:baby-doll-eyes,20:smog,25:bite,40:lava-plume,45:scary-face,50:flare-blitz	body-slam,calm-mind,charm,double-edge,fake-tears,fire-blast,flame-charge,flamethrower,flare-blitz,heat-wave,hyper-voice,mud-slap,overheat,scary-face,shadow-ball,stored-power,swift,take-down,will-o-wisp
porygon	9	1:tackle,15:thunder-shock,20:psybeam,30:agility,35:recover,40:discharge,45:tri-attack,50:double-edge,60:zap-cannon	agility,blizzard,charge-beam,double-edge,eerie-impulse,ice-beam,icy-wind,psybeam,psychic,psyshock,shadow-ball,swift,take-down,thunder,thunder-wave,thunderbolt,zen-headbutt
omanyte	8	1:withdraw,10:sand-attack,15:water-gun,20:leer,25:mud-shot,35:brine,45:rock-blast,50:surf,60:hydro-pump	blizzard,body-slam,brine,earth-power,hydro-pump,ice-beam,icy-wind,iron-defense,mud-shot,muddy-water,rock-blast,rock-slide,rock-tomb,round,surf,waterfall
omastar	8	1:crunch,1:sand-attack,1:withdraw,15:water-gun,20:leer,25:mud-shot,35:brine,49:rock-blast,56:surf,70:hydro-pump	blizzard,body-slam,brine,crunch,earth-power,hydro-pump,ice-beam,icy-wind,iron-defense,liquidation,mud-shot,muddy-water,pin-missile,rock-blast,rock-slide,rock-tomb,round,stone-edge,surf,waterfall
kabuto	8	1:absorb,1:harden,5:scratch,10:sand-attack,15:aqua-jet,20:leer,25:mud-shot,35:brine,45:leech-life,50:liquidation,55:metal-sound,60:stone-edge	blizzard,body-slam,brine,earth-power,giga-drain,hydro-pump,ice-beam,icy-wind,iron-defense,leech-life,liquidation,mud-shot,rock-blast,rock-slide,rock-tomb,round,screech,stone-edge,surf,waterfall
kabutops	8	1:absorb,1:feint,1:harden,1:night-slash,1:sand-attack,1:scratch,1:slash,15:aqua-jet,20:leer,25:mud-shot,35:brine,49:leech-life,56:liquidation,63:metal-sound,70:stone-edge	blizzard,body-slam,brick-break,brine,cross-poison,earth-power,giga-drain,hydro-pump,ice-beam,icy-wind,iron-defense,leech-life,liquidation,mega-kick,mud-shot,psycho-cut,razor-shell,rock-blast,rock-slide,rock-tomb,round,screech,stone-edge,surf,swords-dance,waterfall,x-scissor
aerodactyl	8	1:bite,5:supersonic,10:wing-attack,15:scary-face,20:rock-slide,30:crunch,35:iron-head,40:take-down,45:stone-edge,50:agility	agility,assurance,bulldoze,crunch,dragon-claw,dragon-pulse,earth-power,earthquake,fire-blast,flamethrower,heat-wave,hurricane,iron-head,iron-tail,payback,rock-blast,rock-slide,rock-tomb,round,scary-face,stone-edge,swift
snorlax	9	1:covet,1:lick,1:screech,1:tackle,16:bite,24:crunch,28:body-slam,36:amnesia,40:high-horsepower,44:hammer-arm	amnesia,blizzard,body-slam,brick-break,bulldoze,charm,crunch,double-edge,earthquake,fire-blast,fire-punch,flamethrower,gunk-shot,high-horsepower,hyper-voice,ice-beam,ice-punch,icy-wind,iron-head,mud-slap,rock-slide,rock-tomb,seed-bomb,shadow-ball,stomping-tantrum,surf,take-down,thunder,thunder-punch,thunderbolt,zen-headbutt
articuno	9	1:gust,5:powder-snow,15:ice-shard,20:agility,35:freeze-dry,45:ice-beam,55:hurricane,65:blizzard	aerial-ace,agility,air-cutter,air-slash,blizzard,brave-bird,double-edge,feather-dance,hurricane,ice-beam,icicle-spear,icy-wind,swift,take-down,water-pulse
zapdos	9	1:peck,1:thunder-wave,5:thunder-shock,15:pluck,20:agility,35:drill-peck,45:discharge,55:thunder,70:zap-cannon	aerial-ace,agility,air-cutter,brave-bird,eerie-impulse,heat-wave,hurricane,metal-sound,swift,take-down,thunder,thunder-wave,thunderbolt
moltres	9	1:gust,1:leer,5:ember,15:wing-attack,20:agility,30:incinerate,35:air-slash,45:heat-wave,55:hurricane,65:overheat	aerial-ace,agility,air-cutter,air-slash,brave-bird,double-edge,fire-blast,flame-charge,flamethrower,flare-blitz,heat-wave,hurricane,overheat,swift,take-down,will-o-wisp
dratini	9	1:leer,5:twister,10:thunder-wave,20:agility,25:slam,31:aqua-tail,35:dragon-rush	agility,blizzard,body-slam,dragon-pulse,fire-blast,flamethrower,hydro-pump,ice-beam,icy-wind,iron-head,surf,swift,take-down,thunder,thunder-wave,thunderbolt,water-pulse,waterfall
dragonair	9	1:leer,1:thunder-wave,1:twister,20:agility,25:slam,33:aqua-tail,39:dragon-rush	agility,blizzard,body-slam,dragon-pulse,fire-blast,flamethrower,hydro-pump,ice-beam,icy-wind,iron-head,surf,swift,take-down,thunder,thunder-wave,thunderbolt,water-pulse,waterfall
dragonite	9	1:extreme-speed,1:fire-punch,1:hurricane,1:leer,1:thunder-punch,1:thunder-wave,1:twister,1:wing-attack,20:agility,25:slam,33:aqua-tail,39:dragon-rush	aerial-ace,agility,air-cutter,air-slash,blizzard,body-slam,brick-break,bulldoze,dragon-claw,dragon-pulse,earthquake,fire-blast,fire-punch,flamethrower,heat-wave,hurricane,hydro-pump,ice-beam,ice-punch,icy-wind,iron-head,rock-slide,rock-tomb,scary-face,stomping-tantrum,stone-edge,surf,swift,take-down,thunder,thunder-punch,thunder-wave,thunderbolt,water-pulse,waterfall
mewtwo	9	1:confusion,1:life-dew,1:swift,16:psycho-cut,32:amnesia,40:aura-sphere,48:psychic,72:psystrike,80:recover	agility,amnesia,aura-sphere,blizzard,body-slam,brick-break,bulldoze,calm-mind,confuse-ray,dark-pulse,double-edge,drain-punch,earth-power,earthquake,fire-blast,fire-punch,flamethrower,hex,hurricane,ice-beam,ice-punch,icy-wind,knock-off,low-sweep,nasty-plot,poison-jab,power-gem,psybeam,psychic,psyshock,rock-slide,rock-tomb,scary-face,shadow-ball,stomping-tantrum,stone-edge,stored-power,swift,take-down,thunder,thunder-punch,thunder-wave,thunderbolt,will-o-wisp,zen-headbutt
